field_key,category_name,definition,type,component_scope,requiredness_lesson_player_supabase,requiredness_lv2,affects_lineage
learningGoalPreviewLesson,"Links, Dependencies & Summaries",Preview of lesson goals for learner.,text,lessons,lesson_player=[not_specified_in_repo] ; supabase=[lessons:optional],component_payload: lessons:optional,"lv2,supabase"
learningGoalPreviewGroup,"Links, Dependencies & Summaries",Preview of group goals for learner.,text,groups,lesson_player=[not_specified_in_repo] ; supabase=[groups:optional],component_payload: groups:optional,"lv2,supabase"
linkedModules,"Links, Dependencies & Summaries",Modules linked to this module.,text,modules,lesson_player=[not_specified_in_repo] ; supabase=[modules:optional],component_payload: modules:optional,"lv2,supabase"
linkedGroups,"Links, Dependencies & Summaries",Groups linked to this lesson.,text,groups,lesson_player=[not_specified_in_repo] ; supabase=[groups:optional],component_payload: groups:optional,"lv2,supabase"
linkedResources,"Links, Dependencies & Summaries",External resources.,text,activity_slides; groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional,"lv2,supabase"
timeExpectationLesson,"Links, Dependencies & Summaries",Expected time for lesson (minutes).,text,lessons,lesson_player=[not_specified_in_repo] ; supabase=[lessons:optional],component_payload: lessons:optional,"lv2,supabase"
timeExpectationGroup,"Links, Dependencies & Summaries",Expected time for group (minutes).,text,groups,lesson_player=[not_specified_in_repo] ; supabase=[groups:optional],component_payload: groups:optional,"lv2,supabase"
timeExpectationActivity,"Links, Dependencies & Summaries",Expected time for activity (minutes).,text,activity_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional],component_payload: activity_slides:optional,"lv2,supabase"
estimatedMinutes,"Links, Dependencies & Summaries",Expected duration in minutes.,text,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase"
culturalContext,Localization,Cultural context for the content.,text,activity_slides; groups; lessons; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; slides:optional,"lv2,supabase"
defaultLang,Localization,"Default language (english, french, both).",select,activity_slides; groups; lesson_ends; lessons; modules; slides; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional],component_payload: activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional,"lv2,supabase"
l1InterferenceNotes,Localization,Notes on L1 interference (e.g. French L1).,text,activity_slides; groups; lessons; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; slides:optional,"lv2,supabase"
registerTone,Localization,"Register/tone (formal, neutral, informal, mixed).",select,activity_slides; groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional,"lv2,supabase"
registerVariants,Localization,"Register variants (spoken, written, academic, business, casual).",text,activity_slides; groups; lessons; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; slides:optional,"lv2,supabase"
targetLanguage,Localization,Target language.,text,activity_slides; groups; lesson_ends; lessons; modules; slides; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional],component_payload: activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional,"lv2,supabase"
breakingChangeGuard,"Operations, Provenance & Governance",Flag to prevent accidental breaking changes.,checkbox,groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[groups:optional; lessons:optional; modules:optional],component_payload: groups:optional; lessons:optional; modules:optional,"lv2,supabase"
changeImpactAssessment,"Operations, Provenance & Governance",Notes on impact of changes.,text,groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[groups:optional; lessons:optional; modules:optional],component_payload: groups:optional; lessons:optional; modules:optional,"lv2,supabase"
diffLog,"Operations, Provenance & Governance",JSON log of changes.,json,activity_slides; groups; lesson_ends; lessons; modules; slides; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional],component_payload: activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional,"lv2,supabase"
extractabilityTier,"Operations, Provenance & Governance","How standalone the content is (HIGH, MEDIUM, LOW).",select,activity_slides; groups,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional],component_payload: activity_slides:optional; groups:optional,"lv2,supabase"
ingestPayload,"Operations, Provenance & Governance",Raw JSON from pipeline ingestion.,json,activity_slides; groups; lesson_ends; lessons; modules; slides; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional],component_payload: activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional,"ingest,lv2,supabase"
ingestSource,"Operations, Provenance & Governance","Source of ingestion (lv2_pipeline, manual, import, ai_generate).",select,activity_slides; groups; lesson_ends; lessons; modules; slides; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional],component_payload: activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional,"ingest,lv2,supabase"
manualOverrideJson,"Operations, Provenance & Governance",Manual overrides (JSON).,json,activity_slides; groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional,"lv2,supabase"
metadata,"Operations, Provenance & Governance",Arbitrary JSON metadata.,json,activity_slides; groups; lesson_ends; modules; slides; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lesson_ends:optional; modules:optional; slides:optional; title_slides:optional],component_payload: activity_slides:optional; groups:optional; lesson_ends:optional; modules:optional; slides:optional; title_slides:optional,"lv2,supabase"
publishNotes,"Operations, Provenance & Governance",Publishing/release note field (operational workflow metadata).,text,groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[groups:optional; lessons:optional; modules:optional],component_payload: groups:optional; lessons:optional; modules:optional,"lv2,supabase"
reviewRequired,"Operations, Provenance & Governance",Workflow gate indicating human review is required before publish.,checkbox,groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[groups:optional; lessons:optional; modules:optional],component_payload: groups:optional; lessons:optional; modules:optional,"lv2,supabase"
runtimeContractV1,"Operations, Provenance & Governance","The versioned interaction contract nested inside propsJson that declares the activity's tool, command row controls, and active status - required for the player to mount the correct tool at runtime.",json,activity_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional],component_payload: activity_slides:optional,"lv2,supabase"
scaffoldingPlan,Pedagogy & Scaffolding,Macro instructional scaffolding strategy across lesson phases.,text,lessons,lesson_player=[not_specified_in_repo] ; supabase=[lessons:optional],component_payload: lessons:optional,"lv2,supabase"
pedagogicalStrategy,Pedagogy & Scaffolding,"Strategy (explicit, guided_discovery, task_based, etc.).",select,lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[lessons:optional; modules:optional],component_payload: lessons:optional; modules:optional,"lv2,supabase"
differentiationPaths,Pedagogy & Scaffolding,Paths for different learner levels.,text,activity_slides; groups; lessons; modules; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional,"lv2,supabase"
differentiationStrategies,Pedagogy & Scaffolding,Strategies to adapt content.,text,activity_slides; groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional,"lv2,supabase"
remediationGuidance,Pedagogy & Scaffolding,Narrative remediation guidance for instructors/content adaptation.,text,activity_slides; groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional,"lv2,supabase"
remediationPaths,Pedagogy & Scaffolding,Structured remediation routing paths/references.,text,activity_slides; groups; lessons; modules; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional,"lv2,supabase"
discourseFocus,Pedagogy & Scaffolding,"Discourse-level focus (e.g. cohesion, coherence).",text,activity_slides; groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional,"lv2,supabase"
grammarFocus,Pedagogy & Scaffolding,Grammar focus.,text,activity_slides; groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional,"lv2,supabase"
pronunciationFocus,Pedagogy & Scaffolding,Pronunciation focus.,text,activity_slides; groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional,"lv2,supabase"
vocabularyTheme,Pedagogy & Scaffolding,Vocabulary theme.,text,activity_slides; groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional,"lv2,supabase"
extraPracticeNotes,Pedagogy & Scaffolding,Notes for extra practice.,text,activity_slides; groups; lesson_ends; lessons; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; slides:optional,"lv2,supabase"
pacingNotes,Pedagogy & Scaffolding,Notes on pacing.,text,groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[groups:optional; lessons:optional],component_payload: groups:optional; lessons:optional,"lv2,supabase"
practiceProgression,Pedagogy & Scaffolding,How practice progresses.,text,lessons,lesson_player=[not_specified_in_repo] ; supabase=[lessons:optional],component_payload: lessons:optional,"lv2,supabase"
moduleGoal,Purpose & Outcomes,Module-level goal.,text,modules,lesson_player=[not_specified_in_repo] ; supabase=[modules:optional],component_payload: modules:optional,"lv2,supabase"
moduleOutcomes,Purpose & Outcomes,Module-level outcomes.,text,modules,lesson_player=[not_specified_in_repo] ; supabase=[modules:optional],component_payload: modules:optional,"lv2,supabase"
groupGoal,Purpose & Outcomes,Group-level learning goal.,text,groups,lesson_player=[not_specified_in_repo] ; supabase=[groups:optional],component_payload: groups:optional,"lv2,supabase"
groupSummary,Purpose & Outcomes,Summary of the group's purpose.,text,groups,lesson_player=[not_specified_in_repo] ; supabase=[groups:optional],component_payload: groups:optional,"lv2,supabase"
description,Purpose & Outcomes,Module description text for curriculum/editor context.,text,activity_slides; groups; lessons; modules; slides; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional,"lv2,supabase"
activityDescription,Purpose & Outcomes,Narrative description of lesson-level activity intent and expected learner task arc.,text,lessons,lesson_player=[not_specified_in_repo] ; supabase=[lessons:optional],component_payload: lessons:optional,"lv2,supabase"
learningObjectives,Purpose & Outcomes,What the learner will achieve.,text,activity_slides; groups; lessons; modules; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional,"lv2,supabase"
competencyTags,Purpose & Outcomes,Skills taxonomy tags.,text,activity_slides; groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional,"lv2,supabase"
tags,Purpose & Outcomes,General taxonomy/discovery tags for indexing and filtering.,text,activity_slides; groups; lessons; modules; slides; title_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional; title_slides:optional,"lv2,supabase"
coreTopics,Purpose & Outcomes,Main topics covered.,text,activity_slides; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; lessons:optional; modules:optional],component_payload: activity_slides:optional; lessons:optional; modules:optional,"lv2,supabase"
topicCategory,Purpose & Outcomes,Primary topical classification bucket for content.,text,activity_slides; groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional,"lv2,supabase"
keywords,Purpose & Outcomes,Comma-separated keywords.,text,activity_slides; groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional,"lv2,supabase"
audienceNotes,"Scope, Prerequisites & Targeting","Notes about target audience (level, context, assumptions).",text,activity_slides; groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional,"lv2,supabase"
level,"Scope, Prerequisites & Targeting",Single 1-10 band level.,select,groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[groups:optional; lessons:optional; modules:required],component_payload: groups:optional; lessons:optional; modules:required,"lv2,supabase"
cefrLevel,"Scope, Prerequisites & Targeting",Single CEFR level (A0–C2). External proficiency standard.,select,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase"
levelMax,"Scope, Prerequisites & Targeting",Maximum band (1–10). Internal scale for proficiency.,select,activity_slides; groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional,"lv2,supabase"
cefrMax,"Scope, Prerequisites & Targeting",Maximum CEFR level in range (A0–C2).,select,activity_slides; groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional,"lv2,supabase"
levelMin,"Scope, Prerequisites & Targeting",Minimum band (1–10). Internal scale for proficiency.,select,activity_slides; groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional,"lv2,supabase"
cefrMin,"Scope, Prerequisites & Targeting",Minimum CEFR level in range (A0–C2).,select,activity_slides; groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional,"lv2,supabase"
diagnosticChecks,"Scope, Prerequisites & Targeting",Checks to assess learner readiness.,text,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase"
prerequisiteModules,"Scope, Prerequisites & Targeting",Modules that must be completed first.,text,activity_slides; modules,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; modules:optional],component_payload: activity_slides:optional; modules:optional,"lv2,supabase"
prerequisites,"Scope, Prerequisites & Targeting",Text description of prerequisites.,text,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase"
priorLessons,"Scope, Prerequisites & Targeting",Lessons that should be completed first.,text,activity_slides; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; lessons:optional],component_payload: activity_slides:optional; lessons:optional,"lv2,supabase"
prerequisiteEdges,"Scope, Prerequisites & Targeting",L6 edges that must be mastered first.,text,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase"
prerequisiteNodes,"Scope, Prerequisites & Targeting",L6 nodes that must be mastered first.,text,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase"
prerequisiteSlices,"Scope, Prerequisites & Targeting",L6 slices that must be mastered first.,text,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase"
orderIndex,Structure & Sequencing,"Position in sequence (lesson, group, or slide).",text,activity_slides; groups; lesson_ends; lessons; modules; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lesson_ends:required; lessons:optional; modules:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lesson_ends:required; lessons:optional; modules:optional; slides:optional | lesson_ends_baseline: required,"lv2,supabase"
capstoneLesson,Structure & Sequencing,Lesson that serves as the module capstone.,select,modules,lesson_player=[not_specified_in_repo] ; supabase=[modules:optional],component_payload: modules:optional,"lv2,supabase"
lessonSequenceRules,Structure & Sequencing,Rules for lesson ordering.,text,modules,lesson_player=[not_specified_in_repo] ; supabase=[modules:optional],component_payload: modules:optional,"lv2,supabase"
requiredLessons,Structure & Sequencing,Lessons required before this module.,text,modules,lesson_player=[not_specified_in_repo] ; supabase=[modules:optional],component_payload: modules:optional,"lv2,supabase"
optionalLessons,Structure & Sequencing,Optional lessons in the module.,text,modules,lesson_player=[not_specified_in_repo] ; supabase=[modules:optional],component_payload: modules:optional,"lv2,supabase"
groupPlan,Structure & Sequencing,Planned structure of groups.,text,groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[groups:optional; lessons:optional],component_payload: groups:optional; lessons:optional,"lv2,supabase"
groupSlidesPlan,Structure & Sequencing,Planned slides in the group (JSON or list).,text,groups,lesson_player=[not_specified_in_repo] ; supabase=[groups:optional],component_payload: groups:optional,"lv2,supabase"
groupType,Structure & Sequencing,"Group type (ORIENTATION, INPUT, SCAFFOLDED_PRACTICE, TARGET_PERFORMANCE, INTEGRATION).",select,groups,lesson_player=[not_specified_in_repo] ; supabase=[groups:optional],component_payload: groups:optional,"lv2,supabase"
progressionNotes,Structure & Sequencing,Notes on progression.,text,modules,lesson_player=[not_specified_in_repo] ; supabase=[modules:optional],component_payload: modules:optional,"lv2,supabase"
purposeRelationshipTag,Structure & Sequencing,"Relationship to purpose (PREPARE_FOR_PURPOSE, SUPPORT_FIRST_CONTROL, MEASURE_FIRST_CONTROL, STABILIZE_TRANSFER).",select,groups,lesson_player=[not_specified_in_repo] ; supabase=[groups:optional],component_payload: groups:optional,"lv2,supabase"
sequenceType,Structure & Sequencing,"Module sequence type (linear, flexible, adaptive).",select,modules,lesson_player=[not_specified_in_repo] ; supabase=[modules:optional],component_payload: modules:optional,"lv2,supabase"
slidePlan,Structure & Sequencing,High-level slide sequence blueprint at lesson/group planning scope.,text,groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[groups:optional; lessons:optional],component_payload: groups:optional; lessons:optional,"lv2,supabase"
teacherNotes,Teacher Guidance,Implementation notes for teachers/facilitators at delivery time.,text,activity_slides; groups; lessons; modules; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional,"lv2,supabase"
teacherOverview,Teacher Guidance,High-level teacher-facing overview of lesson/group instructional intent and flow.,text,activity_slides; groups; lessons; modules; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional,"lv2,supabase"
notesForTeacherOrAI,Teacher Guidance,Operational guidance note passed through pipeline for teacher/AI routing decisions.,text,activity_slides; groups; lessons; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; slides:optional,"lv2,supabase"
authorNotes,Teacher Guidance,Author notes.,text,modules,lesson_player=[not_specified_in_repo] ; supabase=[modules:optional],component_payload: modules:optional,"lv2,supabase"
anecdoteOrMemoryHook,Teacher Guidance,Short story or mnemonic to help learners remember.,text,activity_slides; groups; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; slides:optional,"lv2,supabase"
commonMisconceptions,Teacher Guidance,Likely learner misunderstandings/errors used for remediation and teacher preparation.,text,activity_slides; groups; lessons; modules; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional; slides:optional,"lv2,supabase"
shortSummaryTeacherModule,Teacher Guidance,Short summary for teacher (module).,text,modules,lesson_player=[not_specified_in_repo] ; supabase=[modules:optional],component_payload: modules:optional,"lv2,supabase"
shortSummaryLessonAdmin,Teacher Guidance,Internal admin-facing short lesson summary.,text,lessons,lesson_player=[not_specified_in_repo] ; supabase=[lessons:optional],component_payload: lessons:optional,"lv2,supabase"
shortSummaryTeacherLesson,Teacher Guidance,Short summary for teacher (lesson).,text,lessons,lesson_player=[not_specified_in_repo] ; supabase=[lessons:optional],component_payload: lessons:optional,"lv2,supabase"
shortSummaryLessonStudent,Teacher Guidance,Learner-facing short lesson summary.,text,lessons,lesson_player=[not_specified_in_repo] ; supabase=[lessons:optional],component_payload: lessons:optional,"lv2,supabase"
shortSummaryTeacherGroup,Teacher Guidance,Short summary for teacher (group).,text,groups,lesson_player=[not_specified_in_repo] ; supabase=[groups:optional],component_payload: groups:optional,"lv2,supabase"
shortSummaryTeacherActivity,Teacher Guidance,Short summary for teacher (activity).,text,activity_slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional],component_payload: activity_slides:optional,"lv2,supabase"
shortSummaryTeacherSlide,Teacher Guidance,Short summary for teacher (slide).,text,activity_slides; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; slides:optional],component_payload: activity_slides:optional; slides:optional,"lv2,supabase"
canonicalNodeKey,Telemetry & Analytics,L6 canonical node key for telemetry.,text,groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[groups:optional; lessons:optional; modules:optional],component_payload: groups:optional; lessons:optional; modules:optional,"lv2,supabase,telemetry"
expectedCompletionRate,Telemetry & Analytics,Expected completion rate (percent).,text,activity_slides; groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; modules:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; modules:optional,"lv2,supabase,telemetry"
expectedModuleDurationMinutes,Telemetry & Analytics,Expected module duration.,text,modules,lesson_player=[not_specified_in_repo] ; supabase=[modules:optional],component_payload: modules:optional,"lv2,supabase,telemetry"
expectedTimeOnTask,Telemetry & Analytics,Expected time on task (minutes).,text,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase,telemetry"
experimentFlag,Telemetry & Analytics,Flag for A/B or feature experiments.,text,groups; lessons; modules,lesson_player=[not_specified_in_repo] ; supabase=[groups:optional; lessons:optional; modules:optional],component_payload: groups:optional; lessons:optional; modules:optional,"lv2,supabase,telemetry"
targetedEdges,Telemetry & Analytics,L6 graph edges associated with targeting/coverage.,text,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase,telemetry"
targetedNodes,Telemetry & Analytics,Expanded set of L6 nodes associated with targeting/coverage.,text,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase,telemetry"
targetedSlices,Telemetry & Analytics,L6 slices associated with targeting/coverage.,text,activity_slides; groups; lessons,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional,"lv2,supabase,telemetry"
targetNodeKeys,Telemetry & Analytics,Canonical L6 node keys directly targeted by this entity.,text,activity_slides; groups; lessons; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lessons:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lessons:optional; slides:optional,"lv2,supabase,telemetry"
telemetryTags,Telemetry & Analytics,Analytics/telemetry labeling tags for downstream event segmentation.,text,activity_slides; groups; lesson_ends; lessons; modules; slides,lesson_player=[not_specified_in_repo] ; supabase=[activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional],component_payload: activity_slides:optional; groups:optional; lesson_ends:optional; lessons:optional; modules:optional; slides:optional,"lv2,supabase,telemetry"
